統編,公司名稱,公司地址,ADDR_X,ADDR_Y
42846965,鼎極投資股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
42847021,創媒空間國際有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
42847042,路易莎極限達人咖啡有限公司,114臺北市內湖區瑞光路431號1樓,307624,2774566
42848794,果德藝術文創有限公司,114臺北市內湖區堤頂大道2段285號11樓,307049,2774599
42850094,佳辰遇見有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
42850165,高捷軒科技管理顧問有限公司,114臺北市內湖區洲子街183號5樓,307221,2774926
42850637,璟德投資有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,307408,2774751
42850931,鉅鵬國際有限公司,114臺北市內湖區民權東路6段13之22號6樓,308519,2773377
42851018,百越股份有限公司,114臺北市內湖區基湖路10巷50號7樓,306838,2774985
42851684,古北町國際有限公司,114臺北市內湖區瑞光路258巷56號2樓,307960,2774135
42852109,寶島數碼股份有限公司,114臺北市內湖區內湖路1段512號2樓,307887,2774804
42852157,台灣正在電影有限公司,114臺北市內湖區洲子街77號8樓之1,307674,2774787
42852993,得量電子科技有限公司,114臺北市內湖區洲子街85號7樓之1,307564,2774806
42853064,創邑有限公司,114臺北市內湖區基湖路35巷49號2樓,307146,2774694
42854063,好匯股份有限公司,114臺北市內湖區洲子街181號3樓,307245,2774923
42854660,樸石營造開發有限公司,114臺北市內湖區洲子街183號3樓,307221,2774926
42854916,國碁電子股份有限公司,114臺北市內湖區基湖路32號3樓,306977,2774849
42856576,慧誠智醫股份有限公司,114臺北市內湖區內湖路1段66號4樓,306721,2775163
42856956,三八六系統有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
42858130,京睿有限公司,114臺北市內湖區瑞光路76巷67號3樓,308517,2773654
42858976,漢瑪室內裝修設計有限公司,114臺北市內湖區瑞光路258巷2號8樓,308052,2774220
42859200,福安資產管理股份有限公司,114臺北市內湖區瑞湖街178巷25號5樓,308051,2773755
42860121,依庭予有限公司,114臺北市內湖區堤頂大道2段239號,307187,2774559
42860240,寶馬國際有限公司,114臺北市內湖區舊宗路2段121巷25號,308114,2773568
42861108,台灣特斯拉汽車有限公司,114臺北市內湖區民權東路6段11巷6號,308050,2773368
42861732,媽爹自媒體有限公司,114臺北市內湖區民權東路6段21巷23號8樓,308708,2773527
42862296,穩創科技有限公司,114臺北市內湖區民權東路6段15巷16號5樓,308399,2773451
42862459,儀立購有限公司,114臺北市內湖區洲子街102號7樓之1,307555,2774768
42862649,達駿資產管理股份有限公司,114臺北市內湖區洲子街105號8樓,307457,2774855
42863942,七法股份有限公司,114臺北市內湖區瑞光路583巷27號4樓,307289,2774841
42864273,慕久有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
42864338,見龍和橋公寓大廈管理維護股份有限公司,114臺北市內湖區瑞湖街58號,308055,2774123
42865104,諄宏企業股份有限公司,114臺北市內湖區瑞光路583巷24號5樓,307315,2774823
42865126,禾笙有限公司,114臺北市內湖區瑞光路358巷30弄8號7樓之1,307771,2774342
42865189,瑞必特國際有限公司,114臺北市內湖區基湖路35巷6號2樓,307062,2774704
42865435,美食鄉企業有限公司,114臺北市內湖區瑞光路76巷69號,308511,2773650
42866130,禾毓國際投資有限公司,114臺北市內湖區陽光街240號,308356,2774057
42867378,臺灣金拓貴金屬有限公司,114臺北市內湖區洲子街80號8樓之1,307670,2774690
42870275,磐德股份有限公司,114臺北市內湖區舊宗路2段181巷2號地下1層,307987,2773835
42958807,新益企業有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
42963673,百將數位科技媒體股份有限公司,114臺北市內湖區民權東路6段16之3號5樓,308275,2773237
42965949,石光設計股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
42983334,聯圖智能股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
42989436,保康特生物科技股份有限公司,114臺北市內湖區港墘路185號6樓之1,307996,2774311
42990617,威廉谷得國際貿易有限公司,114臺北市內湖區瑞光路128之5號1樓,308484,2773941
42990763,成境科技有限公司,114臺北市內湖區洲子街80號7樓,307670,2774690
42990813,于樂電影事業有限公司,114臺北市內湖區瑞光路408號6樓之1,307552,2774550
42991550,力鑫智護股份有限公司,114臺北市內湖區瑞光路76巷28號2樓,308574,2773734
42992002,奇點量子智能機器人科技股份有限公司,114臺北市內湖區瑞光路358巷30弄6號6樓,307741,2774364
42992045,裕邦國際投資有限公司,114臺北市內湖區內湖路1段360巷19號2樓,307567,2774847
42992241,大宜國際開發股份有限公司,114臺北市內湖區瑞光路607號7樓,307180,2774779
42992426,宏陽股份有限公司,114臺北市內湖區瑞光路76巷101號,308420,2773511
42992663,芃軒投資股份有限公司,114臺北市內湖區陽光街321巷8號5樓,308373,2773979
42992782,環研智聯股份有限公司,114臺北市內湖區瑞光路26巷20弄1號1樓,308772,2773585
42993157,鉅泰資產管理顧問有限公司,114臺北市內湖區舊宗路2段181巷6號4樓,307996,2773836
42993500,蒲公英創意有限公司,114臺北市內湖區瑞光路66巷33號5樓,308649,2773632
42993543,道心生技股份有限公司,114臺北市內湖區堤頂大道2段201號8樓,307329,2774513
42994037,新辰創藝有限公司,114臺北市內湖區陽光街321巷8號3樓,308373,2773979
42994395,樂飛空農服務股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
42994711,艾柏特量子智能機器人科技股份有限公司,114臺北市內湖區瑞光路358巷30弄6號6樓,307741,2774364
42994872,眾揚實業股份有限公司,114臺北市內湖區瑞光路102號,308643,2773821
42994938,雲研物聯股份有限公司,114臺北市內湖區瑞光路26巷20弄1號1樓,308772,2773585
42995009,輝藥農業科技股份有限公司,114臺北市內湖區洲子街81號2樓,307595,2774793
42995459,楷言國際有限公司,114臺北市內湖區瑞光路358巷38弄36號2樓之1,307796,2774312
42995660,沛力好物有限公司,114臺北市內湖區瑞光路358巷38弄36號2樓之1,307796,2774312
42995818,錸馨國際貿易有限公司,114臺北市內湖區瑞湖街80號,308105,2773939
42995922,聯睿投資股份有限公司,114臺北市內湖區瑞光路108號3樓,308599,2773869
42996231,亞太易安特科技有限公司,114臺北市內湖區堤頂大道2段285號8樓,307049,2774599
42996674,賽菲特軟體股份有限公司,114臺北市內湖區瑞光路188巷58號7樓,308151,2774060
42996794,潮永包裝有限公司,114臺北市內湖區瑞光路578號7樓,307151,2774760
42997061,艾佳貝國際有限公司,114臺北市內湖區洲子街12號3樓,308009,2774565
42997724,泰嘉睿國際有限公司,114臺北市內湖區洲子街85號2樓,307564,2774806
42997750,水旺旺有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
42997977,太揚行銷股份有限公司,114臺北市內湖區瑞光路76巷67號2樓,308517,2773654
42998300,台灣空谷傳棋科技有限公司,114臺北市內湖區洲子街58號4樓,307785,2774672
42998408,沃德品牌管理顧問股份有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
42998836,日常食有限公司,114臺北市內湖區瑞光路583巷22號1樓,307311,2774817
42998884,趣遊科技有限公司,114臺北市內湖區內湖路1段308號12樓,307400,2774918
42999429,天腦有限公司,114臺北市內湖區內湖路1段516號6號,307899,2774799
42999808,天潤達康生技股份有限公司,114臺北市內湖區內湖路1段120巷13號8樓,306763,2775027
43324606,台灣音牆網路有限公司,114臺北市內湖區基湖路1號8樓,307051,2774944
43346947,肇宇投資有限公司,114臺北市內湖區瑞光路358巷30弄1號9樓,307746,2774394
43350300,美斯潔股份有限公司,114臺北市內湖區洲子街73號6樓,307678,2774744
43395307,鴻發創業投資股份有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
43395904,鴻大創業投資股份有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
43401201,佳穎健康生技股份有限公司,114臺北市內湖區瑞光路302號9樓之1,307932,2774373
43436399,樂趣灣國際有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
43451200,九踢文化有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
43479410,提樂資訊股份有限公司,114臺北市內湖區瑞光路513巷26號6樓,307474,2774728
43640300,維春醫材股份有限公司,114臺北市內湖區洲子街116號9樓,307435,2774822
43644404,藝地實業有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
43663210,亞方科技有限公司,114臺北市內湖區內湖路1段308號12樓之1,307400,2774918
43674271,治浤健康事業有限公司,114臺北市內湖區內湖路1段300號3樓之1,307373,2774954
43691454,十里空間室內裝修有限公司,114臺北市內湖區陽光街321巷26號3樓之5,308372,2773918
43700995,舜連投資股份有限公司,114臺北市內湖區瑞光路513巷22弄17號,307334,2774790
43719489,馳光科技有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
43719679,五洲客服有限公司,114臺北市內湖區瑞光路258巷51號6樓,307971,2774184
43737389,百年工業股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
43738866,台灣意高藥品有限公司,114臺北市內湖區瑞光路188巷50號3樓,308188,2774048
43762942,方天軟體有限公司,114臺北市內湖區基湖路35巷11號3樓,307037,2774738
43766953,創紀數位行銷有限公司,114臺北市內湖區洲子街80號10樓,307670,2774690
43777591,泰崑資產管理顧問有限公司,114臺北市內湖區內湖路1段300號9樓之3,307373,2774954
43784951,日展行銷有限公司,114臺北市內湖區內湖路1段314號10樓,307426,2774908
43801678,中欣行股份有限公司,114臺北市內湖區內湖路1段392號4樓,307791,2774833
43802178,沛博科技股份有限公司,114臺北市內湖區基湖路32號2樓,306977,2774849
43807841,瑞寶生醫股份有限公司,114臺北市內湖區基湖路35巷16號4樓之3,307118,2774677
43811129,全新科技有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
43812056,應用整合科技有限公司,114臺北市內湖區瑞光路192號8樓,308222,2774179
43815899,瘋狂志瑞娛樂有限公司,114臺北市內湖區陽光街300號1樓,307980,2773973
43818447,俊飛有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
43822126,和米投資有限公司,114臺北市內湖區基湖路35巷16號3樓之1,307118,2774677
43828212,台灣糖果通訊科技有限公司,114臺北市內湖區堤頂大道2段407巷22、24、 26號4樓,306855,2774870
43833361,大輪創意國際有限公司,114臺北市內湖區洲子街100號10樓,307564,2774764
43837774,寬橋有限公司,114臺北市內湖區瑞光路188巷58號7樓,308151,2774060
43838083,玖加壹藝術有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
43844108,群匯投資股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
43844536,永洪貿易股份有限公司,114臺北市內湖區港墘路221巷19號8樓,307923,2774151
43845090,承逸建設開發股份有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
43858735,格林德爾投資有限公司,114臺北市內湖區堤頂大道2段497號5樓之6,306678,2775071
43860726,碩瀚有限公司,114臺北市內湖區內湖路1段360巷15號7樓,307574,2774863
43863646,捷招管理顧問有限公司,114臺北市內湖區瑞光路443號,307596,2774636
43871809,首爾家庭有限公司,114臺北市內湖區基湖路10巷48號2樓,306854,2774976
43876868,普瑞特斯有限公司,114臺北市內湖區內湖路1段322號2樓,307489,2774941
43879437,煜大貿易有限公司,114臺北市內湖區堤頂大道2段285號1樓,307049,2774599
43880075,久威國際股份有限公司,114臺北市內湖區陽光街365巷39號3樓,308246,2773847
43882860,數位森林科技股份有限公司,114臺北市內湖區堤頂大道2段179號7樓,307512,2774463
43882947,利笙竑企業股份有限公司,114臺北市內湖區瑞光路513巷22弄5號2樓之2,307408,2774751
43889580,天崴資產管理股份有限公司,114臺北市內湖區瑞光路513巷22弄9號1樓,307393,2774758
43889723,帝勝生技股份有限公司,114臺北市內湖區瑞光路408號10樓之5,307552,2774550
43901661,億源投資股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
43902113,保瀚數位行銷有限公司,114臺北市內湖區瑞光路588號5樓,307102,2774785
43903696,展捷網通股份有限公司,114臺北市內湖區瑞光路76巷45號,308584,2773712
43907216,誠新資訊科技股份有限公司,114臺北市內湖區瑞光路66巷46號3樓,308574,2773636
43909072,彥滔數位設計有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
43909397,派銳數位科技有限公司,114臺北市內湖區內湖路1段246號8樓,307124,2774982
43909798,柏客數位有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
43909973,天天天藍生活事業股份有限公司,114臺北市內湖區內湖路1段120巷15弄8號4樓,306805,2774955
43925657,新升股份有限公司,114臺北市內湖區內湖路1段120巷17號8樓,306740,2774997
43940361,銓安生物科技股份有限公司,114臺北市內湖區舊宗路2段97號2樓,308022,2773449
43940593,台灣那智不二越股份有限公司,114臺北市內湖區民權東路6段15巷23號2樓,308374,2773486
43940643,享信企業有限公司,114臺北市內湖區瑞光路578號7樓,307151,2774760
43940854,天莉國際有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,307408,2774751
43941328,中租電力科技股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
43941376,富慶投資股份有限公司,114臺北市內湖區堤頂大道2段501號4樓,306659,2775091
